Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn|person_19690624|viaf.org/viaf/19690624
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn ibn Isḥāq|person_19690624|viaf.org/viaf/19690624
Muhammad al-Ghafiri|person_f2332|
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
de Slane|person_29537314|http://viaf.org/viaf/29537314
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Maʼmūn b. Muḥammad b. Kamāl al-Isṭabānī al-Ījī|person_f2165|
Naǧm al-Dīn ʾAḥmad ibn al-Minfāḫنجم الدين أحمد بن المنفاخ|person_f3161|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
‘Abd al-Raḥmān al-Ṭabīb|person_f5647|
‘Izz al-Dīn Ibrāhīm al-Kīshī|person_f5685|
ʾIbrāhīm al-Kīshīإبراهيم الكيشي|person_f4896|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn|person_19690624|viaf.org/viaf/19690624
Ibn Abī Ṣādiq|person_4405945|http://viaf.org/viaf/4405945
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ṣeṣen, Ramazan|person_76527613|http://viaf.org/viaf/76527613
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Pertsch, Wilhelm|person_69724617|http://viaf.org/viaf/69724617
Ibn al-Quffابن القف الكركي|person_f1478|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Pertsch, Wilhelm|person_69724617|http://viaf.org/viaf/69724617
Ibn al-Quffابن القف الكركي|person_f1478|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Pertsch, Wilhelm|person_69724617|http://viaf.org/viaf/69724617
Ibn al-Quffابن القف الكركي|person_f1478|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Pertsch, Wilhelm|person_69724617|http://viaf.org/viaf/69724617
Ibn al-Nafīs,‏ابن النفيس|person_f1473|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ibn al-Nafīs,‏ابن النفيس|person_f1473|
Pertsch, Wilhelm|person_69724617|http://viaf.org/viaf/69724617
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ṣeṣen, Ramazan|person_76527613|http://viaf.org/viaf/76527613
ʿAbdallāh ibn ʿAbd al-ʿAzīz ibn Mūsā al-Sīwāsīعبد الله بن عبد العزيز بن موسى السيواسي|person_f4924|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ṣeṣen, Ramazan|person_76527613|http://viaf.org/viaf/76527613
Aḥmad ibn ʿAbd al-Sayyid|person_f569|
Ibn Abī Ṣadiq|person_4405945|http://viaf.org/viaf/4405945
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Hamarneh|person_84838240|http://viaf.org/viaf/84838240
Cheïkho, Louis|person_77068906|http://viaf.org/viaf/77068906
Ibn al-Quffابن القف الكركي|person_f1478|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn ibn Ishaq|person_19690624|viaf.org/viaf/19690624
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
de Slane|person_29537314|http://viaf.org/viaf/29537314
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
al-Manāwīالمناوي|person_f4517|
Nancy Elizabeth Gallagher|person_110565067|http://viaf.org/viaf/110565067
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ṣeṣen, Ramazan|person_76527613|http://viaf.org/viaf/76527613
Ḥaydar b. Ismā’īl|person_f5408|
Yusuf, son of Mika’il the Physician (al-Mutaṭabbib)|person_f4385|
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ibn Qāsim al-Kīlānī‏ابن قاسم الكيلاني|person_f1422|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
ʿAbd al-Laṭīf al-Baǧdādī‏عبد اللطيف البغدادي|person_f4908|
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Palladius (fl. C.6th century)|person_40170779|http://viaf.org/viaf/40170779
Biesterfeldt, Hinrich|person_305306812|http://viaf.org/viaf/305306812
Sami Haddad|person_64218974|http://viaf.org/viaf/64218974
Biesterfeldt, Hinrich|person_305306812|http://viaf.org/viaf/305306812
Psuedo Palladiusمنسوب إلى فلاذيوس|person_f3341|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Sālim al-Tunisīسالم التونسي|person_f4157|
Aḥmad ibn 'Abd al-Rahman ibn 'Umar|person_f527|
Ibn al-Nafīs,‏ابن النفيس|person_f1473|
Zaidān, Yūsuf|person_81971216|http://viaf.org/viaf/81971216
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Maʼmūn b. Muḥammad b. Kamāl al-Isṭabānī al-Ījī|person_f2165|
Naǧm al-Dīn ʾAḥmad ibn al-Minfāḫنجم الدين أحمد بن المنفاخ|person_f3161|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Maʼmūn b. Muḥammad b. Kamāl al-Isṭabānī al-Ījī|person_f2165|
Naǧm al-Dīn ʾAḥmad ibn al-Minfāḫنجم الدين أحمد بن المنفاخ|person_f3161|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
'Abd al-Lātīf al-Baghdādī‏عبد اللطيف البغدادي|person_f11|
Ḥusaynī Aškiwarī|person_f5465|
'Abd al-Lātīf al-Baghdādī‏عبد اللطيف البغدادي|person_f11|
Ḥusaynī Aškiwarī|person_f5465|
'Abd al-Lātīf al-Baghdādī‏عبد اللطيف البغدادي|person_f11|
Ḥusaynī Aškiwarī|person_f5465|
'Abd al-Lātīf al-Baghdādī‏عبد اللطيف البغدادي|person_f11|
Ḥusaynī Aškiwarī|person_f5465|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
'Abd al-Lātīf al-Baghdādī‏عبد اللطيف البغدادي|person_f11|
Şeşen|person_76527613|http://viaf.org/viaf/76527613
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ṣeṣen, Ramazan|person_76527613|http://viaf.org/viaf/76527613
Ibn al-Quffابن القف الكركي|person_f1478|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn|person_19690624|viaf.org/viaf/19690624
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Pormann|person_76627502|http://viaf.org/viaf/76627502
Joosse|person_f1772|
Sbath|person_47128078|http://viaf.org/viaf/47128078
ʿAli bin Ṭāhir al-Ṭabīb al-Sinǧārī علي بن طاهر الطبيب السنجاري|person_f4928|
Río Sánchez, Francisco del|person_44576904|http://viaf.org/viaf/44576904
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Arberry, A.J|person_79056967|http://viaf.org/viaf/79056967
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
